season,week,celebrity_name,ballroom_partner,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13
1,1,Evander Holyfield,Edyta Sliwinska,1.1731046946258572,-0.2835779994966004,-0.9684422798624687,-4.512254153683327,1.2331301287812264,0.4478503086773623,0.16957206589129825,-0.2387325291912454,-0.7224539544255463,0.5647877964491099,-0.9829486304583394,0.4862692753627433,-0.08287806101160555
1,2,Evander Holyfield,Edyta Sliwinska,3.153005037810836,0.9453112567808484,-0.25875560308979567,-4.833934113163364,1.0462028597002089,0.21694612836299848,-0.9970252306833822,0.4478702900083299,-0.19363681446583322,-0.9263091277976907,-0.4597911566786229,-0.582640959656129,-0.3392742609357316
1,3,Evander Holyfield,Edyta Sliwinska,2.794149076447003,1.3850548288197377,-0.45954192071025657,-4.849946108005819,1.1175035428299256,0.3167144685565705,-1.4424131114644767,0.9486300221963978,-0.13363718960518592,-1.1689761348502734,-0.4008141470863722,-0.7078311796605652,-0.3675156872492977
1,1,Joey McIntyre,Ashly DelGrosso,-1.6798769847357022,-2.019550570759488,-1.8097751390006755,-4.652950262458016,0.02580452302289295,0.879436021358485,-0.2765527481684766,0.3269129267445306,0.32815198313587146,0.7741517726336784,0.23641797839219097,0.8170738439045988,0.6896423692120315
1,2,Joey McIntyre,Ashly DelGrosso,-0.17961064029813334,-0.46371564995432796,-1.2470215865915846,-4.755271919128444,-0.18184998005713704,0.6210822761385418,-0.3340708638983867,0.2972247250200951,0.6144689955371238,0.05127068470381166,0.4912387735865005,0.22642448659412479,0.5632539292796956
1,3,Joey McIntyre,Ashly DelGrosso,-0.2634713156174527,0.5163475574516261,-1.3021461600555722,-4.713934029660707,-0.19294288106683952,0.5910053468573931,-0.13781554749405042,0.2455427955127599,0.5060106247487631,0.30892829724426585,0.39532368694925113,0.3990462905773782,0.6205812489914073
1,4,Joey McIntyre,Ashly DelGrosso,1.1240344592438534,2.3930743484272994,-0.7626706602666363,-4.927674298826862,-0.3588086749975273,0.2885041401045816,-0.24978078815481253,0.02930522362449508,0.40310951506780734,0.47853005779786834,0.38144986422769644,0.46570111247552387,0.6553515076895138
1,5,Joey McIntyre,Ashly DelGrosso,0.3264403805960737,2.9122674043788344,-1.117834562907667,-4.786964542161077,-0.2802463890311565,0.4097509173358742,-0.034173278384735425,0.17019820888748968,0.3619559795891847,0.5994801488760717,0.30654403431235866,0.5639671126462338,0.6896719121691857
1,6,Joey McIntyre,Ashly DelGrosso,2.4005951408618196,1.8211201539487982,-0.540078168724765,-5.725335531754029,-0.18783291809130445,0.5907358996121979,-5.308556081840155,3.801460486478382,1.6185320371439682,-3.336458727304745,1.6354258372194612,-1.8994108751004104,0.04005608951982775
1,1,John O'Hurley,Charlotte Jorgensen,-2.7450456940699772,-1.8525861358812274,2.1828072466262842,-4.766726318728699,-0.08497823300843689,4.370999744371983,0.002953074656485203,0.5560184782609501,-0.5008499546699235,0.8097501728141427,0.4194452792229937,0.24259748511723062,0.8583840783654328
